"","id","title","vote_average","vote_count","status","release_date","revenue","runtime","adult","backdrop_path","budget","homepage","imdb_id","original_language","original_title","overview","popularity","poster_path","tagline","genres","production_companies","production_countries","spoken_languages","keywords"
"87",785084,"The Whale",7.949,2917,"Released",2022-12-09,55101305,116,"False","/46FRuCeAn6TrS4F1P4F9zhyCpyo.jpg",3000000,"https://a24films.com/films/the-whale","tt13833688","en","The Whale","A reclusive English teacher suffering from severe obesity attempts to reconnect with his estranged teenage daughter for one last chance at redemption.",54.977,"/jQ0gylJMxWSL490sy0RrPj1Lj7e.jpg","","Drama","A24, Protozoa Pictures","United States of America","English","regret, nurse, missionary, idaho, bible, redemption, overweight man, addiction, based on play or musical, teacher, grief, neighbor, obesity, religion, death of lover, election, rebellious daughter, guilt, death, lgbt, sister-in-law, eating disorder, father daughter reunion, empathy, shame, english teacher, abandonment, one location, father daughter relationship, 2010s, gay theme, apartment, essay, food addiction, religious symbolism"
"88",514847,"The Hunt",6.654,2867,"Released",2020-03-11,10550350,90,"False","/9R2FuGT0BeZl8usfsfqIcO7KK7v.jpg",14000000,"https://www.thehunt.movie/","tt8244784","en","The Hunt","Twelve strangers wake up in a clearing. They don't know where they are—or how they got there. In the shadow of a dark internet conspiracy theory, ruthless elitists gather at a remote location to hunt humans for sport. But their master plan is about to be derailed when one of the hunted turns the tables on her pursuers.",26.615,"/wxPhn4ef1EAo5njxwBkAEVrlJJG.jpg","The Ultimate Human Hunting Experience","Action, Thriller, Horror","Blumhouse Productions, dentsu, White Rabbit Productions, Universal Pictures","Japan, United States of America","Arabic, Croatian, English","dark comedy, gore, hunting human beings, satire, murder, death game"
"89",443791,"Underwater",6.298,2813,"Released",2020-01-08,40882928,95,"False","/ww7eC3BqSbFsyE5H5qMde8WkxJ2.jpg",50000000,"https://www.20thcenturystudios.com/movies/underwater","tt5774060","en","Underwater","After an earthquake destroys their underwater station, six researchers must navigate two miles along the dangerous, unknown depths of the ocean floor to make it to safety in a race against time.",20.152,"/gzlbb3yeVISpQ3REd3Ga1scWGTU.jpg","7 miles below the ocean surface something has awakened","Horror, Science Fiction, Action, Adventure","Chernin Entertainment, 20th Century Fox, TSG Entertainment","United States of America","English","monster, self sacrifice, deep sea, animal attack, giant monster, earthquake, survival, nuclear explosion, disaster, cryptozoology, female protagonist, underwater, survival horror, animal killing, creature feature, mechanical engineering, researcher, trapped underwater , 2050s"
"90",588228,"The Tomorrow War",7.572,2806,"Released",2021-09-03,14400000,138,"False","/yizL4cEKsVvl17Wc1mGEIrQtM2F.jpg",200000000,"https://www.amazon.com/dp/B093CQZ2SM","tt9777666","en","The Tomorrow War","The world is stunned when a group of time travelers arrive from the year 2051 to deliver an urgent message: Thirty years in the future, mankind is losing a global war against a deadly alien species. The only hope for survival is for soldiers and civilians from the present to be transported to the future and join the fight. Among those recruited is high school teacher and family man Dan Forester. Determined to save the world for his young daughter, Dan teams up with a brilliant scientist and his estranged father in a desperate quest to rewrite the fate of the planet.",103.895,"/34nDCQZwaEvsy4CFO5hkGRFDCVU.jpg","The fight for tomorrow begins today.","Action, Science Fiction, Adventure","Skydance, Phantom Four, Lit Entertainment Group","United States of America","English","world cup, time travel, global warming, glacier, alien, alien invasion, military, future war, father son reunion, hope for future, changing the past or future, message from the future, father son relationship, father daughter relationship, world war"
"91",614934,"Elvis",7.593,2789,"Released",2022-06-22,288670284,159,"False","/kaoTwHrJDmCPDLriN68pjlgx4R.jpg",85000000,"https://elvis.warnerbros.com","tt3704428","en","Elvis","The life story of Elvis Presley as seen through the complicated relationship with his enigmatic manager, Colonel Tom Parker.",38.867,"/qBOKWqAFbveZ4ryjJJwbie6tXkQ.jpg","The Man. The Legend. The King of Rock & Roll.","Drama, Music, History","Bazmark Films, The Jackal Group, Warner Bros. Pictures, Fin Design & Effects","Australia, United States of America","English","rock 'n' roll, biography, based on true story, singer, music business, 1950s, elvis presley, music movie"
"92",600354,"The Father",8.152,2781,"Released",2020-12-23,21029340,96,"False","/h3weAFgg06GqchI2xDfufBgSFTj.jpg",6000000,"https://www.sonyclassics.com/film/thefather","tt10272386","en","The Father","A man refuses all assistance from his daughter as he ages and, as he tries to make sense of his changing circumstances, he begins to doubt his loved ones, his own mind and even the fabric of his reality.",51.482,"/pr3bEQ517uMb5loLvjFQi8uLAsp.jpg","","Drama","Trademark Films, F Comme Film, Ciné-@, Embankment Films, Film4 Productions, Canal+, Ciné+, Orange Studio, Les Films du Cru, AG Studios NYC, Simon Friend Entertainment, Viewfinder, CAA Media Finance, Sony Pictures Classics","France, United Kingdom, United States of America","English","london, england, loss of sense of reality, flat, dementia, mistaken identity, alzheimer's disease, based on play or musical, old man, memory loss, elderly man, father daughter relationship, fading memories, family caregiving"
"93",556984,"The Trial of the Chicago 7",7.727,2769,"Released",2020-09-25,107423,130,"False","/v8Nf6Y1qL1Q3PWTBezXNPPaXqza.jpg",35000000,"https://www.netflix.com/title/81043755","tt1070874","en","The Trial of the Chicago 7","What was supposed to be a peaceful protest turned into a violent clash with the police. What followed was one of the most notorious trials in history.",13.69,"/ahf5cVdooMAlDRiJOZQNuLqa1Is.jpg","In 1968, democracy refused to back down.","Drama, History","DreamWorks Pictures, Marc Platt Productions","United States of America","English","chicago, illinois, right and justice, political activism, black panther party, based on true story, black activist, counter-culture, historical fiction, activist, 1960s, courtroom drama"
"94",644495,"House of Gucci",6.626,2767,"Released",2021-11-24,153235995,158,"False","/d9cfPuZzai6d4ZaKNnicEUgXVjS.jpg",75000000,"https://www.mgm.com/movies/gucci","tt11214590","en","House of Gucci","When Patrizia Reggiani, an outsider from humble beginnings, marries into the Gucci family, her unbridled ambition begins to unravel the family legacy and triggers a reckless spiral of betrayal, decadence, revenge, and ultimately… murder.",26.057,"/oJCQjD2byiVF1EG408F9dBn9ndU.jpg","A legacy worth killing for.","Drama, History, Crime","Scott Free Productions, Metro-Goldwyn-Mayer, Bron Studios","Canada, United Kingdom, United States of America","English, Arabic, French, Italian, Japanese","marriage crisis, italy, biography, fashion designer, murder, fashion, failing marriage, 1980s, 1990s, rich family, gucci"
"95",646385,"Scream",6.712,2739,"Released",2022-01-12,140041405,114,"False","/ifUfE79O1raUwbaQRIB7XnFz5ZC.jpg",24000000,"https://www.paramountmovies.com/movies/scream","tt11245972","en","Scream","Twenty-five years after a streak of brutal murders shocked the quiet town of Woodsboro, a new killer has donned the Ghostface mask and begins targeting a group of teenagers to resurrect secrets from the town’s deadly past.",107.038,"/nD4M4Bx457ryLuKYpxFwQ2IBJ5w.jpg","It's always someone you know.","Horror, Mystery, Thriller","Paramount, Project X Entertainment, Radio Silence, Spyglass Media Group","United States of America","English","mask, attempted murder, hallucination, murder, teen movie, serial killer, hospital, slasher, whodunit, killing spree, hometown, reboot, crime spree, illegitimate child, murder mystery, legacy, fandom, copycat killer, generation z, murder spree, sister sister relationship, retired cop, return to hometown, reddit, requel"
"96",400160,"The SpongeBob Movie: Sponge on the Run",7.509,2712,"Released",2020-08-14,4700000,95,"False","/wu1uilmhM4TdluKi2ytfz8gidHf.jpg",60000000,"https://www.spongebobmovie.com/","tt4823776","en","The SpongeBob Movie: Sponge on the Run","When his best friend Gary is suddenly snatched away, SpongeBob takes Patrick on a madcap mission far beyond Bikini Bottom to save their pink-shelled pal.",50.823,"/jlJ8nDhMhCYJuzOw3f52CP1W8MW.jpg","They're Not in Bikini Bottom Anymore.","Family, Animation, Fantasy, Adventure, Comedy","United Plankton Pictures, Nickelodeon Movies, Paramount Animation, Paramount, MRC, Mikros Image","France, United States of America","English","part live action, based on tv series"
"97",587792,"Palm Springs",7.338,2684,"Released",2020-07-10,164000,90,"False","/d7JUXVvjvVCXWs1mlpyO5ESdWdT.jpg",5000000,"https://www.hulu.com/movie/palm-springs-f70dfd4d-dbfb-46b8-abb3-136c841bba11?","tt9484998","en","Palm Springs","When carefree Nyles and reluctant maid of honor Sarah have a chance encounter at a Palm Springs wedding, things get complicated when they find themselves unable to escape the venue, themselves, or each other.",14.8,"/yf5IuMW6GHghu39kxA0oFx7Bxmj.jpg","Live like there's no tomorrow","Comedy, Romance, Science Fiction","Limelight, The Lonely Island","United States of America","English, Spanish","alcohol, cave, time travel, earthquake, swimming pool, drug use, palm springs, time loop, nemesis, wedding, maid of honor, carefree, older sister, groundhog day, stuck, sister's wedding, chance encounter"
"98",581734,"Nomadland",7.237,2678,"Released",2021-01-29,14784114,108,"False","/563sRDK3rZS31TXCdTY4lfcwrNK.jpg",5000000,"https://www.searchlightpictures.com/nomadland","tt9770150","en","Nomadland","A woman in her sixties embarks on a journey through the western United States after losing everything in the Great Recession, living as a van-dwelling modern-day nomad.",18.152,"/8Vc5EOUEIF1EUXuX9eLFf7BvN3P.jpg","See you down the road.","Drama","Cor Cordium Productions, Hear/Say Productions, Highwayman Films","United States of America","English","factory worker, van, based on novel or book, recession, homelessness, unemployment, recreational vehicle, road movie, death of husband, western usa, nomad"
"99",406759,"Moonfall",6.355,2650,"Released",2022-02-03,67295363,131,"False","/8QpzqK3nPGxpqpKqhe6QasTGBWQ.jpg",146000000,"https://moonfall.movie","tt5834426","en","Moonfall","A mysterious force knocks the moon from its orbit around Earth and sends it hurtling on a collision course with life as we know it.",55.7,"/odVv1sqVs0KxBXiA8bhIBlPgalx.jpg","Humanity will face the dark side of the Moon.","Science Fiction, Adventure, Action","Centropolis Entertainment, Street Entertainment, Lionsgate, AGC Studios, Huayi Tencent Entertainment Company, Huayi Brothers International","Hong Kong, United Kingdom, United States of America","Mandarin, English, French","moon, looting, space travel, flooding, lost civilisation, alien life-form, stepfather, disaster, alternate history, apocalypse, armageddon, astronaut, space shuttle, disaster movie, trapped in space, conspiracy theorist, tense, hopeful, moon falling"
"100",597208,"Nightmare Alley",6.992,2530,"Released",2021-12-02,39629195,150,"False","/g0YNGpmlXsgHfhGnJz3c5uyzZ1B.jpg",60000000,"https://www.searchlightpictures.com/nightmarealley/","tt7740496","en","Nightmare Alley","An ambitious carnival man with a talent for manipulating people with a few well-chosen words hooks up with a female psychologist who is even more dangerous than he is.",27.726,"/680klE0dIreQQOyWKFgNnCAJtws.jpg","Man or beast.","Thriller, Crime, Drama","Searchlight Pictures, Double Dare You Productions","United States of America","English","infidelity, based on novel or book, love triangle, tarot cards, mentor, hustler, lie, supernatural, carnival, con artist, murder, fugitive, alcoholic, grifter, séance, carny, neo-noir, freak show, 1940s, spiritism, mentalist, violence"
"101",976573,"Elemental",7.757,2467,"Released",2023-06-14,486797988,102,"False","/4fLZUr1e65hKPPVw0R3PmKFKxj1.jpg",200000000,"https://movies.disney.com/elemental","tt15789038","en","Elemental","In a city where fire, water, land and air residents live together, a fiery young woman and a go-with-the-flow guy will discover something elemental: how much they have in common.",1008.942,"/4Y1WNkd88JXmGfhtWR7dmDAo1T2.jpg","Opposites react.","Animation, Comedy, Family, Fantasy, Romance","Walt Disney Pictures, Pixar","United States of America","English","fire, computer animation, duringcreditsstinger, elements, water, city, hopeful"
"102",594767,"Shazam! Fury of the Gods",6.662,2416,"Released",2023-03-15,133437105,130,"False","/zRQITMLvVi8z2Xz12Bi6wvbZE82.jpg",125000000,"","tt10151854","en","Shazam! Fury of the Gods","Billy Batson and his foster siblings, who transform into superheroes by saying ""Shazam!"", are forced to get back into action and fight the Daughters of Atlas, who they must stop from using a weapon that could destroy the world.",143.169,"/A3ZbZsmsvNGdprRi2lKgGEeVLEH.jpg","Oh. My. Gods.","Comedy, Action, Fantasy","New Line Cinema, The Safran Company, DC Films","United States of America","","superhero, end of the world, super power, aftercreditsstinger, duringcreditsstinger, dc extended universe (dceu), teenager"
"103",610253,"Halloween Kills",6.49,2371,"Released",2021-10-14,133423964,105,"False","/fuuZFPc8x6gQ8mLGoBp9vrmcQMT.jpg",20000000,"https://www.halloweenmovie.com","tt10665338","en","Halloween Kills","The nightmare isn't over as unstoppable killer Michael Myers escapes from Laurie Strode's trap to continue his ritual bloodbath. Injured and taken to the hospital, Laurie fights through the pain as she inspires residents of Haddonfield, to rise up against Myers. Taking matters into their own hands, the Strode women and other survivors form a vigilante mob to hunt down Michael and end his reign of terror once and for all.",37.851,"/4CclCDyQXBBgz62Qtp3CoflQE5g.jpg","Evil dies tonight.","Horror, Thriller","Blumhouse Productions, Miramax, Rough House Pictures, Trancas International Films","United States of America","English","halloween, sequel, murder, vigilante, serial killer, hospital, slasher, murderer, killer, house fire, crime spree, vigilantism, escaped killer, murder spree, vigilante justice, holiday horror"
"104",882598,"Smile",6.7,2352,"Released",2022-09-23,216135048,115,"False","/olPXihyFeeNvnaD6IOBltgIV1FU.jpg",17000000,"https://www.smile.movie/","tt15474916","en","Smile","After witnessing a bizarre, traumatic incident involving a patient, Dr. Rose Cotter starts experiencing frightening occurrences that she can't explain. As an overwhelming terror begins taking over her life, Rose must confront her troubling past in order to survive and escape her horrifying new reality.",73.246,"/aPqcQwu4VGEewPhagWNncDbJ9Xp.jpg","Once you see it, it’s too late.","Horror, Mystery, Thriller","Paramount Players, Temple Hill Entertainment","United States of America","English","suicide, post-traumatic stress disorder (ptsd), therapist, detective, paranoia, trauma, curse, hospital, doctor, mental illness, evil, psychotic, self-harm, demonic, based on short film"
"105",493529,"Dungeons & Dragons: Honor Among Thieves",7.459,2329,"Released",2023-03-23,208177026,134,"False","/AdBXP8e6K3FYdDrMx3Wr6WZqCYF.jpg",151000000,"https://www.paramountmovies.com/movies/dungeons-dragons-honor-among-thieves","tt2906216","en","Dungeons & Dragons: Honor Among Thieves","A charming thief and a band of unlikely adventurers undertake an epic heist to retrieve a lost relic, but things go dangerously awry when they run afoul of the wrong people.",126.33,"/gkiHVcE4ae3BSl1x0K3qaJzpybz.jpg","No experience necessary.","Adventure, Fantasy, Comedy","Entertainment One, Paramount","Canada, United States of America","English","platonic love, gang of thieves, dragon, role playing game, heist gone wrong, duringcreditsstinger, father daughter relationship, spell & sorcery, wizardry"
